BDNKJDKADOM	APGDLLPCHDI	ENGBNAFDCOM	KEBIEAMIGOD	id	HILOINONPKO	NLMBPIBCBBH	FLKKIILGGNP	JHMCJIEEMFB	NMPNLCNNMDB	AMFNILAHGOP	ANBHFDFNIOK
0	TRUE	"FoodTruckActivity_TimeHint"	4034	403401	0	1	[]	1370	0	""	0
0	TRUE	"FoodTruckActivity_OrderHint"	4034	403403	0	1	[]	0	0	"1040140702"	0
0	TRUE	"JufufuActivityTIP_TimeHint1"	4041	403501	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint1"	4041	403502	0	1	[]	0	0	"70573020"	0
0	TRUE	"JufufuActivityTIP_TimeHint2"	4042	403601	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint2"	4042	403602	0	1	[]	0	0	"12570018"	0
0	TRUE	"JufufuActivityTIP_TimeHint3"	4043	403701	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint3"	4043	403702	0	1	[]	0	0	"70574020"	0
0	TRUE	"JufufuActivityTIP_TimeHint4"	4044	403801	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint4"	4044	403802	0	1	[]	0	0	"12570019"	0
0	TRUE	"JufufuActivityTIP_TimeHint5"	4045	403901	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint5"	4045	403902	0	1	[]	0	0	"70575020"	0
0	TRUE	"JufufuActivityTIP_TimeHint6"	4046	404001	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint6"	4046	404002	0	1	[]	0	0	"12570020"	0
0	TRUE	"JufufuActivityTIP_TimeHint7"	4047	404101	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint7"	4047	404102	0	1	[]	0	0	"70579020"	0
0	TRUE	"JufufuActivityTIP_TimeHint1"	4048	404801	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint1"	4048	404802	0	1	[]	0	0	"6003502"	0
0	TRUE	"JufufuActivityTIP_TimeHint2"	4049	404901	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint2"	4049	404902	0	1	[]	0	0	"12570022"	0
0	TRUE	"JufufuActivityTIP_TimeHint3"	4050	405001	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint3"	4050	405002	0	1	[]	0	0	"12570023"	0
0	TRUE	"JufufuActivityTIP_TimeHint4"	4051	405101	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint4"	4051	405102	0	1	[]	0	0	"12570024"	0
0	TRUE	"JufufuActivityTIP_TimeHint5"	4052	405201	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint5"	4052	405202	0	1	[]	0	0	"12570025"	0
0	TRUE	"JufufuActivityTIP_TimeHint1"	4053	405301	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint1"	4053	405302	0	1	[]	0	0	"6003602"	0
0	TRUE	"JufufuActivityTIP_TimeHint2"	4054	405401	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint2"	4054	405402	0	1	[]	0	0	"12570026"	0
0	TRUE	"JufufuActivityTIP_TimeHint3"	4055	405501	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint3"	4055	405502	0	1	[]	0	0	"12570027"	0
0	TRUE	"JufufuActivityTIP_TimeHint4"	4056	405601	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint4"	4056	405602	0	1	[]	0	0	"12570028"	0
0	TRUE	"JufufuActivityTIP_TimeHint5"	4057	405701	0	1	[]	0	0	""	0
0	TRUE	"JufufuActivityTIP_BattleHint5"	4057	405702	0	1	[]	0	0	"12570029"	0
0	TRUE	"Elpis_UnlockTIP_TimeHint"	5001	500101	0	1	[]	1294	0	""	0
0	TRUE	"Elpis_UnlockTIP_UnlockLevel_02_1"	5001	500102	0	2	[]	0	0	"1100140406"	0
0	TRUE	"Elpis_UnlockTIP_UnlockLevel_02_2"	5001	500103	0	3	[]	0	0	"1100140437"	0
0	TRUE	"Elpis_UnlockTIP_TimeHint"	5002	500201	0	1	[]	1295	0	""	0
0	TRUE	"Elpis_UnlockTIP_UnlockLevel_03_1"	5002	500202	0	2	[]	0	0	"1100140409"	0
0	TRUE	"Elpis_UnlockTIP_UnlockLevel_03_2"	5002	500203	0	3	[]	0	0	"1100140439"	0
0	TRUE	"Elpis_UnlockTIP_TimeHint"	5003	500301	0	1	[]	1296	0	""	0
0	TRUE	"Elpis_UnlockTIP_UnlockLevel_04_1"	5003	500302	0	2	[]	0	0	"1100140411"	0
0	TRUE	"Elpis_UnlockTIP_UnlockLevel_04_2"	5003	500303	0	3	[]	0	0	"1100140440"	0
0	TRUE	""	5010	501001	0	1	[]	1351	0	""	0
0	TRUE	"Flower_UnlockTIP_BattleHint_1"	5010	501002	0	2	[]	0	0	"1100141170"	0
0	TRUE	""	5011	501101	0	1	[]	1355	0	""	0
0	TRUE	"Flower_UnlockTIP_BattleHint_2"	5011	501102	0	2	[]	0	0	"1100141171"	0
0	TRUE	""	5012	501201	0	1	[]	1353	0	""	0
0	TRUE	"Flower_UnlockTIP_BattleHint_3"	5012	501202	0	2	[]	0	0	"1100141431"	0
0	TRUE	"Photo_UnlockTip_CondHint01"	5013	501301	0	1	[]	3006	0	"70510001"	0
0	TRUE	"Photo_UnlockTip_CondHint02"	5014	501401	0	1	[]	3006	0	"70510006"	0
0	TRUE	"Photo_UnlockTip_CondHint03"	5015	501501	0	1	[]	3007	0	"70510002"	0
0	TRUE	"Photo_UnlockTip_CondHint04"	5016	501601	0	1	[]	3007	0	"70510007"	0
0	TRUE	"Photo_UnlockTip_CondHint05"	5017	501701	0	1	[]	3008	0	"70510003"	0
0	TRUE	"Photo_UnlockTip_CondHint06"	5018	501801	0	1	[]	3008	0	"70510008"	0
0	TRUE	"Photo_UnlockTip_CondHint07"	5019	501901	0	1	[]	3009	0	"70510004"	0
0	TRUE	"Photo_UnlockTip_CondHint08"	5020	502001	0	1	[]	3009	0	"70510009"	0
0	TRUE	"Photo_UnlockTip_CondHint09"	5021	502101	0	1	[]	3010	0	"70510005"	0
0	TRUE	"Photo_UnlockTip_CondHint10"	5022	502201	0	1	[]	3010	0	"70510010"	0
0	TRUE	""	5023	502301	0	1	[]	1351	0	""	0
0	TRUE	"Flower_UnlockTIP_BattleHint_3"	5023	502302	0	2	[]	0	0	"1100141431"	0
0	TRUE	""	5024	502401	0	1	[]	1355	0	""	0
0	TRUE	"Flower_UnlockTIP_BattleHint_3"	5024	502402	0	2	[]	0	0	"1100141431"	0
0	TRUE	""	5025	502501	0	1	[]	1353	0	""	0
0	TRUE	"Flower_UnlockTIP_BattleHint_4"	5025	502502	0	2	[]	0	0	"1100141207"	0
0	TRUE	"Flower_UnlockTIP_BattleHint_5"	5025	502503	0	2	[]	0	0	"1100141431"	0
0	TRUE	""	5026	502601	0	1	[]	1355	0	""	0
0	TRUE	"Flower_UnlockTIP_BattleHint_4"	5026	502602	0	2	[]	0	0	"1100141208"	0
0	TRUE	"Flower_UnlockTIP_BattleHint_5"	5026	502603	0	2	[]	0	0	"1100141431"	0
0	TRUE	""	5027	502701	0	1	[]	1351	0	""	0
0	TRUE	"Flower_UnlockTIP_BattleHint_4"	5027	502702	0	2	[]	0	0	"1100141206"	0
0	TRUE	"Flower_UnlockTIP_BattleHint_5"	5027	502703	0	2	[]	0	0	"1100141431"	0
0	TRUE	""	6001	600101	0	1	[]	2011	0	""	0
0	TRUE	"Mech_UnlockTips_01"	6001	600102	0	1	[]	0	0	"1100140479"	0
0	TRUE	""	6002	600201	0	1	[]	2013	0	""	0
0	TRUE	"Mech_UnlockTips_02"	6002	600202	0	1	[]	0	0	"1100140480"	0
0	TRUE	""	6003	600301	0	1	[]	2013	0	""	0
0	TRUE	"Mech_UnlockTips_03"	6003	600302	0	1	[]	0	0	"1100140481"	0
0	TRUE	""	6004	600401	0	1	[]	2015	0	""	0
0	TRUE	"Mech_UnlockTips_04"	6004	600402	0	1	[]	0	0	"1100140476"	0
0	TRUE	""	6005	600501	0	1	[]	0	0	""	0
0	TRUE	"Mech_UnlockTips_002"	6005	600502	0	1	[]	0	0	"1100140473"	0
0	TRUE	""	6006	600601	0	1	[]	2011	0	""	0
0	TRUE	"Mech_UnlockTips_003"	6006	600602	0	1	[]	0	0	"1100140474"	0
0	TRUE	""	6007	600701	0	1	[]	2013	0	""	0
0	TRUE	"Mech_UnlockTips_004"	6007	600702	0	1	[]	0	0	"1100140475"	0
0	TRUE	""	6008	600801	0	1	[]	2013	0	""	0
0	TRUE	"Mech_UnlockTips_005"	6008	600802	0	1	[]	0	0	"1100140476"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6010	601001	0	1	[]	1390	0	""	0
0	TRUE	"Cinema_Unlock_Level_1"	6010	601002	0	1	[]	0	0	"1100061013"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6011	601101	0	1	[]	1390	0	""	0
0	TRUE	"Cinema_Unlock_Level_2"	6011	601102	0	1	[]	0	0	"1100061016"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6012	601201	0	1	[]	1391	0	""	0
0	TRUE	"Cinema_Unlock_Level_4"	6012	601202	0	1	[]	0	0	"1100061017"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6013	601301	0	1	[]	1391	0	""	0
0	TRUE	"Cinema_Unlock_Level_4"	6013	601302	0	1	[]	0	0	"1100061017"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6014	601401	0	1	[]	1392	0	""	0
0	TRUE	"Cinema_Unlock_Level_6"	6014	601402	0	1	[]	0	0	"1100061018"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6015	601501	0	1	[]	1392	0	""	0
0	TRUE	"Cinema_Unlock_Level_6"	6015	601502	0	1	[]	0	0	"1100061018"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6016	601601	0	1	[]	1390	0	""	0
0	TRUE	"Cinema_Unlock_Level_1"	6016	601602	0	1	[]	0	0	"1100061019"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6017	601701	0	1	[]	1390	0	""	0
0	TRUE	"Cinema_Unlock_Level_1"	6017	601702	0	1	[]	0	0	"1100061020"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6018	601801	0	1	[]	1390	0	""	0
0	TRUE	"Cinema_Unlock_Level_2"	6018	601802	0	1	[]	0	0	"1100061021"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6019	601901	0	1	[]	1390	0	""	0
0	TRUE	"Cinema_Unlock_Level_2"	6019	601902	0	1	[]	0	0	"1100061022"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6020	602001	0	1	[]	1391	0	""	0
0	TRUE	"Cinema_Unlock_Level_3"	6020	602002	0	1	[]	0	0	"1100061023"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6021	602101	0	1	[]	1390	0	""	0
0	TRUE	"Cinema_Unlock_Level_4"	6021	602102	0	1	[]	0	0	"1100061025"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6022	602201	0	1	[]	1391	0	""	0
0	TRUE	"Cinema_Unlock_Level_4"	6022	602202	0	1	[]	0	0	"1100061024"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6023	602301	0	1	[]	1391	0	""	0
0	TRUE	"Cinema_Unlock_Level_4"	6023	602302	0	1	[]	0	0	"1100061025"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6024	602401	0	1	[]	1392	0	""	0
0	TRUE	"Cinema_Unlock_Level_5"	6024	602402	0	1	[]	0	0	"1100061027"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6025	602501	0	1	[]	1392	0	""	0
0	TRUE	"Cinema_Unlock_Level_6"	6025	602502	0	1	[]	0	0	"1100061028"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6026	602601	0	1	[]	1392	0	""	0
0	TRUE	"Cinema_Unlock_Level_6"	6026	602602	0	1	[]	0	0	"1100061029"	0
0	TRUE	"Cinema_Unlock_TimeHint"	6027	602701	0	1	[]	1392	0	""	0
0	TRUE	"Cinema_Unlock_Level_6"	6027	602702	0	1	[]	0	0	"1100061030"	0
0	TRUE	"SuibianTemple_Unlock_Level_5"	7001	700101	0	1	[]	0	0	"650447005"	0
0	TRUE	"SuibianTemple_Unlock_Level_8"	7002	700201	0	1	[]	0	0	"650447008"	0
0	TRUE	"SuibianTemple_Unlock_Level_35"	7003	700301	0	1	[]	0	0	"650447035"	0
0	TRUE	"SuibianTemple_Unlock_Level_10"	7004	700401	0	1	[]	0	0	"650447010"	0
0	TRUE	"SuibianTemple_Unlock_Level_11"	7005	700501	0	1	[]	0	0	"650447011"	0
0	TRUE	"SuibianTemple_Unlock_Expedition_101_4"	7006	700601	0	2	["SuibianTemple_Expedition_SubUnlockReminder_1"|"SuibianTemple_Expedition_SubUnlockReminder_2"]	0	0	"650430004"	0
0	TRUE	"SuibianTemple_Unlock_Level_13"	7007	700701	0	1	[]	0	0	"650447013"	0
0	TRUE	"SuibianTemple_Unlock_Level_14"	7008	700801	0	1	[]	0	0	"650447014"	0
0	TRUE	"SuibianTemple_Unlock_Expedition_102_4"	7009	700901	0	2	["SuibianTemple_Expedition_SubUnlockReminder_1"|"SuibianTemple_Expedition_SubUnlockReminder_2"]	0	0	"650430008"	0
0	TRUE	"SuibianTemple_Unlock_Level_16"	7010	701001	0	1	[]	0	0	"650447016"	0
0	TRUE	"SuibianTemple_Unlock_Level_17"	7011	701101	0	1	[]	0	0	"650447017"	0
0	TRUE	"SuibianTemple_Unlock_Expedition_103_4"	7012	701201	0	2	["SuibianTemple_Expedition_SubUnlockReminder_1"|"SuibianTemple_Expedition_SubUnlockReminder_2"]	0	0	"650430012"	0
0	TRUE	"SuibianTemple_Unlock_Level_19"	7013	701301	0	1	[]	0	0	"650447019"	0
0	TRUE	"SuibianTemple_Unlock_Level_20"	7014	701401	0	1	[]	0	0	"650447020"	0
0	TRUE	"SuibianTemple_Unlock_Expedition_201_4"	7015	701501	0	2	["SuibianTemple_Expedition_SubUnlockReminder_1"|"SuibianTemple_Expedition_SubUnlockReminder_2"]	0	0	"650430016"	0
0	TRUE	"SuibianTemple_Unlock_Level_22"	7016	701601	0	1	[]	0	0	"650447022"	0
0	TRUE	"SuibianTemple_Unlock_Level_23"	7017	701701	0	0	[]	0	0	"650447023"	0
0	TRUE	"SuibianTemple_Unlock_Expedition_202_4"	7018	701801	0	2	["SuibianTemple_Expedition_SubUnlockReminder_1"|"SuibianTemple_Expedition_SubUnlockReminder_2"]	0	0	"650430020"	0
0	TRUE	"SuibianTemple_Unlock_Level_25"	7019	701901	0	1	[]	0	0	"650447025"	0
0	TRUE	"SuibianTemple_Unlock_Level_26"	7020	702001	0	1	[]	0	0	"650447026"	0
0	TRUE	"SuibianTemple_Unlock_Expedition_203_4"	7021	702101	0	2	["SuibianTemple_Expedition_SubUnlockReminder_1"|"SuibianTemple_Expedition_SubUnlockReminder_2"]	0	0	"650430024"	0
0	TRUE	"SuibianTemple_Unlock_Level_28"	7022	702201	0	1	[]	0	0	"650447028"	0
0	TRUE	"SuibianTemple_Unlock_Level_29"	7023	702301	0	1	[]	0	0	"650447029"	0
0	TRUE	"SuibianTemple_Unlock_Expedition_301_4"	7024	702401	0	2	["SuibianTemple_Expedition_SubUnlockReminder_1"|"SuibianTemple_Expedition_SubUnlockReminder_2"]	0	0	"650430028"	0
0	TRUE	"SuibianTemple_Unlock_Level_31"	7025	702501	0	1	[]	0	0	"650447031"	0
0	TRUE	"SuibianTemple_Unlock_Level_32"	7026	702601	0	1	[]	0	0	"650447032"	0
0	TRUE	"SuibianTemple_Unlock_Expedition_302_4"	7027	702701	0	2	[]	0	0	"650430032"	0
0	TRUE	"SuibianTemple_Unlock_Level_9"	7101	710101	0	1	[]	0	0	"650447009"	0
0	TRUE	"SuibianTemple_Unlock_Level_12"	7102	710201	0	1	[]	0	0	"650447012"	0
0	TRUE	"SuibianTemple_Unlock_Level_15"	7103	710301	0	1	[]	0	0	"650447015"	0
0	TRUE	"SuibianTemple_Unlock_Level_18"	7104	710401	0	1	[]	0	0	"650447018"	0
0	TRUE	"SuibianTemple_Unlock_Level_21"	7105	710501	0	1	[]	0	0	"650447021"	0
0	TRUE	"SuibianTemple_Unlock_Level_24"	7106	710601	0	1	[]	0	0	"650447024"	0
0	TRUE	"SuibianTemple_Unlock_Level_27"	7107	710701	0	1	[]	0	0	"650447027"	0
0	TRUE	"SuibianTemple_Unlock_Level_30"	7108	710801	0	1	[]	0	0	"650447030"	0
0	TRUE	"SuibianTemple_Unlock_Level_15"	7201	720101	0	1	[]	0	0	"650447015"	0
0	TRUE	"SuibianTemple_Unlock_Level_25"	7202	720201	0	1	[]	0	0	"650447025"	0
0	TRUE	"SuibianTemple_Unlock_Level_5"	7203	720301	0	1	[]	0	0	"650447005"	0
0	TRUE	"SuibianTemple_Unlock_Level_15"	7204	720401	0	1	[]	0	0	"650447015"	0
0	TRUE	"SuibianTemple_Unlock_Level_25"	7205	720501	0	1	[]	0	0	"650447025"	0
0	TRUE	"SuibianTemple_Expedition_TimeLimit_1"	7206	720601	0	1	[]	0	0	"650447008&650430052"	0
0	TRUE	"SuibianTemple_YumChaSin_1"	7207	720701	0	1	[]	0	0	"650447020"	0
0	TRUE	"SuibianTemple_Expedition_TimeLimit_1"	7208	720801	0	1	[]	0	0	"650447005"	0
0	TRUE	"SuibianTemple_Expedition_TimeLimit_1"	7209	720901	0	1	[]	0	0	"650447010"	0
0	TRUE	"SuibianTemple_YumChaSin_CondHint01"	8001	800101	0	1	[]	0	0	"650014026"	0
0	TRUE	"SuibianTemple_GroceryShop_CondHint01"	8002	800201	0	1	[]	0	0	"650447008"	0
